clinic_id,n_tibu,n_study,mismatch_rate,type1_rate,type2_rate,missing_tibu_rate
9.0,20,18,0.2777777777777778,0.0,0.0,0.2777777777777778
200.0,27,23,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.0
115.0,148,132,0.16666666666666666,0.007575757575757576,0.0,0.1590909090909091
322.0,12,12,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0
0.0,273,222,0.13063063063063063,0.0,0.0,0.13063063063063063
74.0,18,18,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0
449.0,134,119,0.058823529411764705,0.025210084033613446,0.008403361344537815,0.025210084033613446
210.0,28,24,0.041666666666666664,0.0,0.0,0.041666666666666664
162.0,243,122,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.02459016393442623
403.0,116,95,0.031578947368421054,0.021052631578947368,0.010526315789473684,0.0
24.0,451,430,0.02558139534883721,0.0069767441860465115,0.0,0.018604651162790697
75.0,82,81,0.024691358024691357,0.012345679012345678,0.012345679012345678,0.0
213.0,390,368,0.024456521739130436,0.002717391304347826,0.016304347826086956,0.005434782608695652
20.0,145,126,0.023809523809523808,0.007936507936507936,0.015873015873015872,0.0
482.0,814,712,0.016853932584269662,0.009831460674157303,0.004213483146067416,0.0028089887640449437
50.0,174,123,0.008130081300813009,0.008130081300813009,0.0,0.0
78.0,31,31,0.0,0.0,0.0,0.0
58.0,22,18,0.0,0.0,0.0,0.0
172.0,53,42,0.0,0.0,0.0,0.0
325.0,36,31,0.0,0.0,0.0,0.0
361.0,19,16,0.0,0.0,0.0,0.0
17.0,52,47,0.0,0.0,0.0,0.0
