clinic_id,n_tibu,n_study,mismatch_rate,false_neg_rate,false_pos_rate,false_miss_rate
9.0,20,18,0.2777777777777778,0.0,0.0,0.2777777777777778
200.0,29,25,0.2,0.08,0.12,0.0
322.0,12,12,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0
115.0,152,136,0.16176470588235295,0.007352941176470588,0.0,0.15441176470588236
0.0,281,229,0.12663755458515283,0.0,0.0,0.12663755458515283
74.0,20,20,0.1,0.05,0.05,0.0
449.0,141,124,0.056451612903225805,0.024193548387096774,0.008064516129032258,0.024193548387096774
162.0,256,131,0.04580152671755725,0.015267175572519083,0.007633587786259542,0.022900763358778626
210.0,28,24,0.041666666666666664,0.0,0.0,0.041666666666666664
403.0,121,99,0.030303030303030304,0.020202020202020204,0.010101010101010102,0.0
24.0,470,448,0.024553571428571428,0.006696428571428571,0.0,0.017857142857142856
75.0,83,82,0.024390243902439025,0.012195121951219513,0.012195121951219513,0.0
213.0,399,376,0.023936170212765957,0.0026595744680851063,0.015957446808510637,0.005319148936170213
20.0,148,128,0.0234375,0.0078125,0.015625,0.0
482.0,839,733,0.01637107776261937,0.009549795361527967,0.004092769440654843,0.002728512960436562
50.0,176,125,0.008,0.008,0.0,0.0
78.0,33,33,0.0,0.0,0.0,0.0
58.0,22,18,0.0,0.0,0.0,0.0
172.0,55,44,0.0,0.0,0.0,0.0
325.0,37,32,0.0,0.0,0.0,0.0
361.0,20,16,0.0,0.0,0.0,0.0
17.0,54,48,0.0,0.0,0.0,0.0
